GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1020264,3,A,Spokane Chiefs,28945,9388,Ben Bonni,2004-08-08,2004,0,MB,,4,RW,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020264,3,A,Spokane Chiefs,29106,9593,Nathan Mayes,2006-06-10,2006,0,BC,,5,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020264,3,A,Spokane Chiefs,29339,9897,Owen Schoettler,2007-01-23,2007,0,AB,,7,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020264,3,A,Spokane Chiefs,29276,9776,Will Jamieson,2006-10-25,2006,0,AB,,8,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020264,3,A,Spokane Chiefs,29461,10034,Brody Gillespie,0,0,0,0,0,15,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020264,3,A,Spokane Chiefs,28470,8813,Carter Streek,2004-01-13,2004,0,BC,,17,LW,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,2
1020264,3,A,Spokane Chiefs,29101,9588,Will McIsaac,2006-05-26,2006,0,BC,,18,D,1,0,0,0,0.0,0.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020264,3,A,Spokane Chiefs,29277,9777,Owen Martin,2007-05-11,2007,0,MB,,21,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19,25
1020264,3,A,Spokane Chiefs,29278,9778,Cole Wadsworth,2006-02-27,2006,0,BC,,22,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,9
1020264,3,A,Spokane Chiefs,29279,9779,Chase Harrington,2007-10-30,2007,0,BC,,26,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020264,3,A,Spokane Chiefs,29113,9604,Berkly Catton,2006-01-14,2006,0,SK,,27,C,8,1,3,4,0.0,2.0,2.0,1,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.6,9,16
1020264,3,A,Spokane Chiefs,28253,8564,Chase Bertholet,2003-03-17,2003,OA,MB,,28,RW,3,2,1,3,0.0,1.0,1.0,1,0,4,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.6,6,11
1020264,3,A,Spokane Chiefs,29281,9781,Hayden Paupanekis,2007-02-04,2007,0,MB,,32,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,3
1020264,3,A,Spokane Chiefs,28144,8422,Conner Roulette,2003-05-13,2003,OA,MB,Canada,34,LW,5,2,1,3,0.0,2.0,2.0,1,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.6,2,4
1020264,3,A,Spokane Chiefs,29036,9515,Cameron Parr,2006-09-06,2006,0,MB,,37,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020265,4,H,Lethbridge Hurricanes,28421,8742,Logan McCutcheon,2004-01-19,2004,0,SK,,2,D,2,1,1,2,0.0,1.0,1.0,1,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020265,4,H,Lethbridge Hurricanes,29212,9711,Carsen Adair,0,0,0,0,0,4,D,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020265,4,H,Lethbridge Hurricanes,29316,9867,Kale Tipler,2006-08-15,2006,0,AB,,6,D,1,0,2,2,0.0,2.0,2.0,3,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1020265,4,H,Lethbridge Hurricanes,29124,9617,Tristen Doyle,2006-02-17,2006,0,AB,,9,D,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020265,4,H,Lethbridge Hurricanes,29059,9540,Anton Astashevich,2004-03-27,2004,0,,Belarus,10,RW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,1
1020265,4,H,Lethbridge Hurricanes,29340,9898,Luke Cozens,2006-06-30,2006,0,YT,,11,RW,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2
1020265,4,H,Lethbridge Hurricanes,28852,9260,Kooper Gizowski,2005-05-05,2005,0,AB,,12,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020265,4,H,Lethbridge Hurricanes,29072,9555,Miguel Marques,2006-03-08,2006,0,BC,,14,LW,6,0,1,1,0.0,0.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020265,4,H,Lethbridge Hurricanes,29119,9611,Trae Wilke,2006-04-20,2006,0,SK,,15,LW,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2
1020265,4,H,Lethbridge Hurricanes,29211,9710,Will Sharpe,2007-03-07,2007,0,BC,,17,D,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020265,4,H,Lethbridge Hurricanes,28709,9060,Logan Wormald,2005-08-12,2005,0,BC,Canada,18,C,2,1,0,1,0.0,1.0,1.0,1,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020265,4,H,Lethbridge Hurricanes,28826,9234,Brayden Edwards,2004-12-23,2004,0,BC,Canada,19,RW,3,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7,16
1020265,4,H,Lethbridge Hurricanes,29318,9871,Aiden Ziprick,2005-12-08,2005,0,MB,,20,D,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020265,4,H,Lethbridge Hurricanes,28382,8703,Tyson Zimmer,2004-09-05,2004,0,MB,,21,RW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,10
1020265,4,H,Lethbridge Hurricanes,28364,8685,Carter Dereniwsky,2004-02-27,2004,0,SK,Canada,23,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020265,4,H,Lethbridge Hurricanes,28307,8628,Blake Swetlikoff,2003-05-29,2003,OA,SK,,26,C,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7,16
1020265,4,H,Lethbridge Hurricanes,29388,9952,Elias Knoester,2005-10-29,2005,0,,Sweden,27,RW,2,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020265,4,H,Lethbridge Hurricanes,29342,9900,Landen Ward,2006-04-19,2006,0,AB,,29,LW,1,1,0,1,0.0,1.0,1.0,1,0,15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020265,4,A,Swift Current Broncos,29319,9872,Peyton Kettles,2007-09-01,2007,0,MB,,4,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020265,4,A,Swift Current Broncos,29108,9597,Josh Fluker,2006-01-03,2006,0,MB,,5,D,0,0,1,1,0.0,0.0,0.0,-1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020265,4,A,Swift Current Broncos,29128,9622,Sam Ward,2005-08-03,2005,0,BC,,7,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020265,4,A,Swift Current Broncos,28344,8665,Mathew Ward,2004-01-24,2004,0,BC,,10,C,5,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12,19
1020265,4,A,Swift Current Broncos,28938,9381,Rylan Gould,2005-08-05,2005,0,MB,,12,LW,3,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7,17
1020265,4,A,Swift Current Broncos,28939,9382,Luke Mistelbacher,2005-11-02,2005,0,MB,,13,LW,4,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020265,4,A,Swift Current Broncos,28944,9387,Connor Gabriel,2005-08-12,2005,0,SK,,14,C,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,8
1020265,4,A,Swift Current Broncos,29250,9750,Ty Coupland,2007-05-06,2007,0,BC,,15,RW,4,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020265,4,A,Swift Current Broncos,28775,9145,Brady Birnie,2005-09-07,2005,0,SK,,16,LW,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,2
1020265,4,A,Swift Current Broncos,29107,9594,Maddix McCagherty,2006-06-07,2006,0,BC,,17,LW,3,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020265,4,A,Swift Current Broncos,28345,8666,Caleb Wyrostok,2003-04-13,2003,OA,AB,,19,RW,3,0,0,0,0.0,0.0,0.0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020265,4,A,Swift Current Broncos,28407,8728,Adam McNutt,2003-05-07,2003,OA,SK,Canada,23,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020265,4,A,Swift Current Broncos,29103,9590,Clarke Caswell,2006-02-02,2006,0,MB,,25,LW,4,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1
1020265,4,A,Swift Current Broncos,29164,9662,Tomas Zizka,2005-05-28,2005,0,,CZE,26,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020265,4,A,Swift Current Broncos,28095,8372,Tyson Laventure,2003-01-28,2003,OA,AB,Canada,28,RW,4,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1
1020265,4,A,Swift Current Broncos,28941,9384,Van Eger,2005-03-18,2005,0,SK,,29,RW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020265,4,A,Swift Current Broncos,29495,10083,Petr Pavelec,2005-02-10,2005,0,,CZE,34,LW,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020265,4,A,Swift Current Broncos,28937,9380,Grayson Burzynski,2005-06-04,2005,0,MB,,38,D,2,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020266,5,H,Prince Albert Raiders,28454,8797,Eric Johnston,2004-02-18,2004,0,SK,,3,D,4,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020266,5,H,Prince Albert Raiders,29413,9984,Doogan Pederson,2006-06-27,2006,0,BC,,5,D,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020266,5,H,Prince Albert Raiders,29152,9650,Seth Tansem,2006-03-01,2006,0,BC,Canada,6,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020266,5,H,Prince Albert Raiders,29148,9645,Justice Christensen,2005-08-30,2005,0,AB,Canada,7,D,4,1,1,2,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020266,5,H,Prince Albert Raiders,28739,9106,Easton Kovacs,2004-11-29,2004,0,BC,Canada,8,D,8,0,0,0,0.0,0.0,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020266,5,H,Prince Albert Raiders,28825,9233,Hayden Pakkala,2004-01-28,2004,0,AB,Canada,11,C,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,12
1020266,5,H,Prince Albert Raiders,28789,9181,Owen Boucher,2004-02-15,2004,0,AB,,14,D,1,0,0,0,0.0,0.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020266,5,H,Prince Albert Raiders,28870,9297,Brayden Dube,2005-09-22,2005,0,MB,Canada,15,RW,3,0,1,1,0.0,1.0,1.0,1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020266,5,H,Prince Albert Raiders,29153,9651,Oli Chenier,2007-01-26,2007,0,MB,Canada,18,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020266,5,H,Prince Albert Raiders,28829,9237,Aiden Oiring,2005-05-09,2005,0,AB,,19,LW,2,1,1,2,0.0,0.0,1.0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,18
1020266,5,H,Prince Albert Raiders,29150,9647,Ryder Ritchie,2006-08-03,2006,0,AB,Canada,21,LW,5,1,1,2,0.0,1.0,2.0,2,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020266,5,H,Prince Albert Raiders,28298,8618,Sloan Stanick,2003-08-01,2003,OA,,,23,LW,4,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020266,5,H,Prince Albert Raiders,28403,8724,Niall Crocker,2004-07-31,2004,0,BC,Canada,24,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020266,5,H,Prince Albert Raiders,28386,8707,Carter Anderson,2004-08-01,2004,0,MB,,27,C,4,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020266,5,H,Prince Albert Raiders,29149,9646,Grady Martin,2006-04-26,2006,0,AB,Canada,28,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7,9
1020266,5,H,Prince Albert Raiders,28914,9356,Harrison Lodewyk,2005-03-01,2005,0,AB,,29,RW,1,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,17
1020266,5,H,Prince Albert Raiders,29419,9990,Matej Kubiesa,2006-09-11,2006,0,CZE,,32,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020266,5,H,Prince Albert Raiders,29420,9991,Krzysztof Macias,2004-05-14,2004,0,POL,,34,LW,4,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
1020266,5,A,Moose Jaw Warriors,29090,9574,Brady Ness,2006-06-18,2006,0,AB,Canada,2,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020266,5,A,Moose Jaw Warriors,28085,8362,Lucas Brenton,2003-04-23,2003,OA,MB,Canada,3,D,3,0,0,0,0.0,0.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020266,5,A,Moose Jaw Warriors,28094,8371,Eric Alarie,2003-01-27,2003,OA,MB,Canada,8,LW,4,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020266,5,A,Moose Jaw Warriors,29226,9726,Connor Schmidt,2007-03-20,2007,0,AB,Canada,10,D,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020266,5,A,Moose Jaw Warriors,28899,9339,Harper Lolacher,2005-01-30,2005,0,SK,Canada,11,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020266,5,A,Moose Jaw Warriors,29127,9621,Cosmo Wilson,2005-01-09,2005,0,BC,Canada,12,D,3,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020266,5,A,Moose Jaw Warriors,28532,8883,Ethan Semeniuk,2005-04-21,2005,0,BC,,14,C,4,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,2
1020266,5,A,Moose Jaw Warriors,28893,9333,Ben Riche,2005-03-15,2005,0,SK,Canada,15,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,14
1020266,5,A,Moose Jaw Warriors,29229,9729,Noah Degenstein,2007-02-12,2007,0,AB,Canada,16,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,5
1020266,5,A,Moose Jaw Warriors,29121,9614,Lynden Lakovic,2006-12-12,2006,0,BC,Canada,17,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020266,5,A,Moose Jaw Warriors,29445,10017,Patrik Kral,2006-05-09,2006,0,,Czech Republic,18,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,9
1020266,5,A,Moose Jaw Warriors,29228,9728,Ethan Hughes,2006-10-08,2006,0,AB,Canada,19,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020266,5,A,Moose Jaw Warriors,29486,10073,Pavel McKenzie,2005-10-08,2005,0,SK,Canada,20,LW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020266,5,A,Moose Jaw Warriors,28302,8622,Atley Calvert,2003-09-17,2003,OA,SK,Canada,23,C,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,23
1020266,5,A,Moose Jaw Warriors,29446,10018,Andrej Tomasec,2006-01-13,2006,0,,Slovakia,34,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020266,5,A,Moose Jaw Warriors,29231,9731,Owen Berge,2006-05-02,2006,0,AB,Canada,37,C,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,4
1020266,5,A,Moose Jaw Warriors,28898,9338,Matthew Gallant,2004-01-16,2004,0,BC,Canada,39,D,1,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020266,5,A,Moose Jaw Warriors,29230,9730,Max Finley,2007-01-05,2007,0,BC,Canada,47,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020267,6,H,Prince George Cougars,28917,9359,Bauer Dumanski,2005-01-05,2005,0,SK,,2,D,1,0,1,1,1.0,1.0,1.0,3,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020267,6,H,Prince George Cougars,28921,9363,Ephram McNutt,2005-05-04,2005,0,AB,,3,D,0,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020267,6,H,Prince George Cougars,28919,9361,Viliam Kmec,2004-01-02,2004,0,,SVK,6,D,5,3,0,3,3.0,2.0,2.0,4,0,0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1020267,6,H,Prince George Cougars,28748,9117,Oren Shtrom,2004-09-28,2004,0,AZ,USA,8,LW,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020267,6,H,Prince George Cougars,28856,9264,Arjun Bawa,2005-05-10,2005,0,BC,Canada,9,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,8
1020267,6,H,Prince George Cougars,29105,9592,Hunter Laing,2006-05-16,2006,0,BC,,11,RW,0,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6,11
1020267,6,H,Prince George Cougars,28794,9186,Hudson Thornton,2003-11-04,2003,0,MB,,12,D,4,0,2,2,1.0,0.0,0.0,2,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
